;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S
34,52937,-6.15914,0.793430,29.3066,6.06636,12.4685,3.11865,-6.98038,1.02878,-1.91434,-11.7755,-6.32207,25.0301,7.36219,-6.95535,5.54781,-0.829021,-17.7473,-6.17156,4.40153,-11.4568,-19.9636,13.6789,3.48896,-7.15353,-2.44723,-8.79582
35,16421,-10.4635,-9.30243,9.62020,8.93437,25.7678,12.7251,10.3851,8.06971,-2.26495,-14.4704,-13.2843,13.9473,16.1550,2.13161,-9.77981,-1.39617,-24.6356,-6.30682,7.60216,-19.2904,-9.10214,7.79488,4.67744,-0.830387,3.80926,-5.02043
36,62688,-12.3471,-7.68934,4.49964,-1.01443,12.1021,-2.21115,0.662949,10.8868,3.00614,-13.3387,-8.65001,25.0753,17.3065,0.222872,0.856037,-3.01052,-14.6162,-0.171539,16.1833,-11.0196,-19.0034,17.1311,10.9828,1.64057,15.0602,4.73406
37,19834,-10.1050,-6.48386,0.512001,-1.33496,9.13450,2.41372,4.48854,9.82305,7.13064,-10.4475,-3.74955,23.9218,13.7489,-0.453044,0.916799,-2.44624,-8.85927,-2.80093,8.99857,-12.4826,-22.2162,12.2723,16.0421,-0.877683,17.5422,3.52283
38,1444,-19.2971,-14.9119,-1.60192,3.41002,7.10133,-9.10086,-5.03386,11.4548,6.70324,-13.4202,-1.57401,18.7064,0.407352,-2.11779,-7.73024,-2.73416,-13.7075,8.67767,38.8279,-3.32961,-4.09510,23.1583,19.1107,-5.70439,14.3027,4.90149
39,8783,-13.3653,-7.94885,0.328881,-1.44927,-3.64303,-2.68085,-5.08353,11.4350,6.70503,-11.6420,-2.38353,27.5812,20.0750,-0.111423,5.78816,-7.13431,-15.7290,0.338169,21.5674,-12.6556,-14.2602,19.5717,9.55294,9.98380,31.2964,0.200173
40,26421,-20.0107,-9.67797,-1.89724,-2.53941,5.54768,-6.14906,-0.347690,11.1041,1.56068,-14.7415,-6.98079,23.5110,20.9366,-4.73399,-2.36875,3.83249,-11.2405,2.94926,29.8033,-5.97483,-15.0027,17.3745,5.51698,-2.07625,26.3036,4.16605
41,2064,-16.1325,-11.5610,0.947653,2.80316,19.5156,2.73631,1.70583,18.7209,7.47085,-13.6205,-4.34524,13.9209,10.9043,-0.428086,-1.56061,-10.1712,-23.3539,2.30319,20.8210,-6.46451,-15.9731,17.7996,9.33778,-4.04443,19.4885,4.97637
42,9293,-22.3438,-10.7872,-4.21506,0.335623,10.9775,-3.57986,-0.612532,13.6846,2.42076,-15.4075,-4.06210,22.5942,18.4569,-7.06485,-2.97439,1.90737,-15.6627,5.10169,28.9743,-7.69810,-10.9589,14.8965,7.53444,-2.17413,29.7760,5.57760
43,26499,-11.9752,-8.01697,1.85777,2.33435,12.5400,-1.63885,0.389959,9.31904,0.310187,-14.5556,-4.32176,25.8931,19.9992,0.175669,-0.380251,-0.835081,-10.7565,-0.785586,10.2321,-13.2002,-17.8954,13.2510,20.1004,2.93009,15.1014,3.38838
44,24004,-8.30329,-6.19741,7.85444,-0.353315,4.47177,-2.87638,-2.12083,5.31753,-2.35927,-14.7788,-2.36140,27.9114,21.6248,0.622152,-0.574584,0.0728158,-7.14355,-0.131074,9.98923,-10.4111,-21.0773,10.5690,2.35767,-3.89073,16.6036,-1.13467
45,16926,-18.3680,-12.1267,-2.00730,1.57120,12.3572,-0.0792539,3.57683,18.0250,8.64414,-13.9695,-6.71631,18.7077,13.8363,-5.57925,-2.95600,-3.25858,-19.3082,1.33746,25.3893,-6.62197,-14.4478,15.7561,9.33266,-0.738347,18.4221,7.18602
46,14803,-16.8511,-7.62558,2.37168,0.823736,-1.20536,-7.18345,-4.83558,12.3884,3.83207,-12.3324,-4.24174,25.8049,20.2602,-0.871255,1.38947,-5.50605,-15.3089,-0.422711,23.4123,-9.21984,-8.82293,24.2822,16.2076,9.75681,42.0384,4.53565
47,13289,-14.8702,-3.65142,4.74422,-3.31789,2.17468,-6.99862,0.580151,11.6420,3.20225,-13.4969,-10.0407,23.5002,22.3154,-1.91547,0.885653,0.141420,-16.8880,-0.212704,22.7473,-7.83627,-14.8508,17.6812,6.65236,0.143081,17.1484,8.19840
48,34635,-4.97532,-9.46819,3.44942,-0.462893,12.0717,0.336628,-9.20776,9.71908,-7.48979,-13.7435,0.604283,24.8974,10.5563,4.74808,12.5500,-8.35385,-11.4848,1.01741,8.63361,-12.5862,-14.7076,20.5089,10.6009,6.30065,22.4891,-2.76913
49,26077,-11.0420,-6.17845,5.43188,2.10836,8.74574,-5.59237,-7.77268,10.7926,-7.70125,-13.8206,-0.423056,26.1235,18.2673,3.41278,3.04451,-7.08882,-13.9087,-2.64742,19.1401,-11.2052,-13.7819,24.5830,19.1661,9.90187,37.3899,0.129030
50,13192,-8.39898,-11.3723,7.22895,4.64655,17.1791,-0.366943,-3.98568,14.4023,3.58544,-15.4586,-7.21828,21.2830,15.7900,-1.02517,-0.417530,-4.64722,-23.3711,0.984184,16.5587,-12.0008,-16.9505,14.9945,12.4226,-1.73150,18.6655,4.15097
51,12012,-13.1744,-10.0290,1.43546,0.950822,-1.24932,-6.90503,-4.82109,7.71208,7.33652,-12.8109,-10.4196,23.9348,25.8540,-3.24009,-2.45145,1.38119,-10.4701,3.40318,17.7221,-7.83837,-9.76214,17.4070,13.5350,-0.691693,24.4464,-1.76965
52,7125,-21.7743,-13.1892,-1.92285,-0.508346,15.8018,-6.33668,-1.71895,12.4202,5.09671,-13.4116,-4.82190,23.5314,9.56658,-1.73801,-7.17826,0.290199,-16.4569,5.73751,31.9270,-9.13408,-8.51891,17.3801,10.1783,-4.79787,19.0229,3.53345
53,43786,-10.4259,-7.92948,3.18725,-3.18538,10.4293,-3.14209,-9.40718,9.29121,-2.10357,-13.5304,-3.45070,27.5229,26.2007,1.14261,0.910137,-0.776018,-9.41154,-1.60945,11.0485,-10.1933,-16.9769,14.8991,13.9647,1.24736,15.3467,-0.601425
60,6414,-1.23800,-9.70402,2.50118,4.29148,9.06154,-1.05831,-7.13542,4.28697,-9.95922,-14.2749,13.2045,26.1834,15.1669,2.66016,1.51604,3.49802,-7.53973,-4.46115,11.1050,-12.2850,-26.6827,9.40327,-1.70298,2.06682,16.5009,-6.24909
61,39448,6.07159,-8.02213,7.83038,5.91871,8.46368,-0.952526,3.34505,6.71060,-10.7249,-13.2600,7.44448,26.4193,12.1645,-2.30841,3.14302,-1.56232,-13.9821,-2.22204,-0.330066,-14.1521,-23.4256,8.38747,-6.63880,0.490489,32.8529,-0.446328
62,48753,7.34957,-4.22285,13.8466,8.96249,15.7620,-0.120383,0.0653573,1.55501,-5.84509,-13.4008,-3.51571,17.4310,5.38928,-1.34478,3.91928,4.32043,-12.8910,-0.854748,-0.374205,-15.1015,-23.7060,7.84148,-7.20262,-4.44606,24.5393,-0.108974
63,38714,5.02223,-7.06564,10.8262,8.20302,12.1292,-1.24610,-4.54597,3.01109,-9.23099,-12.9230,10.2732,25.2923,5.73687,-2.09324,0.0980877,0.737175,-12.3294,-2.33414,2.81374,-13.6998,-20.7932,11.1979,-5.25398,-1.06583,28.2915,-0.327964
64,56188,-7.33387,-7.02628,0.809982,0.426965,6.54573,-1.40192,2.57657,2.43925,3.08884,-9.58142,-2.13426,13.6202,18.4098,2.09898,-9.15036,3.22186,-18.7605,-2.66042,13.2991,-13.1972,-7.35098,13.8331,10.3269,6.88127,5.69319,4.71185
65,69682,-11.5037,-9.80128,9.57299,6.61381,23.6124,1.24386,3.71747,12.4332,3.74668,-12.9390,-6.17136,18.7087,14.2537,4.43073,1.68331,0.754082,-21.4128,-5.55127,4.86573,-15.3866,-22.3646,2.07795,-7.89036,-0.408468,-1.73698,-1.29910
66,71404,-8.22734,-5.58306,5.95506,4.23052,15.6474,3.05126,5.39139,9.46277,-0.778728,-12.4702,-7.60090,13.3842,20.0299,4.84811,-2.73639,-0.752743,-25.2672,-1.69325,11.7803,-18.3769,-14.1934,5.51771,1.53820,3.51443,-1.01375,-1.08591
67,39993,-2.40137,-7.59152,9.86852,2.64328,7.58736,-2.14678,3.20618,2.94976,-5.88440,-13.3087,-1.08567,16.0483,15.5631,1.38551,-6.81981,6.05689,-17.5793,-1.40558,10.8793,-13.3770,-13.3339,13.0476,13.1509,3.85519,5.53485,3.68080
68,18708,-3.17393,-7.71497,0.794288,-3.40137,9.51842,5.76143,0.388260,0.502749,-2.25676,-11.1026,-8.49193,11.6801,13.0817,6.11038,-2.25853,0.806635,-30.3162,-3.06594,23.9260,-9.08025,-1.21140,17.2320,21.1267,12.7060,21.9867,5.24981
69,36222,-0.802883,-3.96480,0.236764,-6.84498,6.41732,1.84892,0.755087,0.902924,1.17823,-9.88338,-4.24033,11.4841,11.8338,6.89940,-4.18980,1.69865,-25.7094,-4.95976,19.0209,-8.36002,-4.49965,14.9667,16.2209,12.2467,17.1973,7.46858
70,41568,2.92942,0.824200,-3.30531,13.1766,7.50893,-0.410420,0.391157,-2.48798,-2.77505,-11.4653,-7.13641,16.3633,22.4447,4.65752,9.08701,-8.56890,-20.7026,-5.04129,6.23549,-7.90736,-14.6772,-2.69276,-9.81848,-6.13135,-4.74814,-0.722885
71,91489,-8.62990,7.12178,21.4717,5.16328,11.3571,9.30927,1.71369,6.29522,-6.40089,-14.4118,-12.9172,11.0572,10.1508,0.951763,2.38454,-8.90223,-11.5766,-0.410879,14.5433,-13.4714,-22.0965,0.154599,-6.95941,-8.23595,1.56105,-9.17696
72,71804,1.20869,5.07852,14.3341,12.0303,11.4330,2.47878,-3.96538,-1.39078,-12.7427,-15.1310,-12.6520,14.0742,4.02329,6.27658,12.4772,-9.34956,-15.8200,-1.40377,18.7864,-12.3793,-17.0826,5.02913,-9.69162,-6.56995,22.6824,-7.81635
73,29032,-12.6555,7.05702,14.8949,9.29968,18.9867,2.55000,-4.15508,-6.45826,-14.1866,-13.1985,-13.8805,10.8232,8.07230,2.26308,7.29014,-9.25776,-13.0107,5.84799,23.9737,-12.3872,-15.3293,9.28277,-4.45274,-6.11985,11.3719,-10.9152
74,129291,-1.78871,1.17022,7.29054,15.3535,11.5386,3.84458,5.54744,0.984685,-3.00312,-12.1333,-3.17517,10.5751,1.15077,0.584249,2.11660,-8.75091,-17.5248,-0.919733,16.1250,-10.9009,-18.2769,4.06525,-9.50581,-4.66536,7.38381,-9.25172
75,7455,-0.203132,-4.17036,-2.68154,10.2397,3.03493,-2.64569,7.85364,-2.17542,-8.11158,-9.84272,0.580029,11.5935,13.9838,8.34913,6.00783,-9.82836,-9.01463,3.03372,9.50003,-12.1585,-20.9493,7.74951,-19.3109,-13.7608,-8.00529,-16.6621
76,9222,3.99317,-2.79411,-0.534177,9.93087,5.30594,1.00257,1.71289,5.07849,3.64075,-9.55004,0.148965,13.1853,9.62713,7.04795,3.89603,-7.36199,-12.1789,-0.274816,7.69215,-13.5605,-23.2990,-0.472945,-25.5810,-7.01161,0.0433947,-8.05420
77,165487,-5.00609,-5.83861,-4.16576,14.1352,8.50630,-0.819037,5.49786,2.55012,1.75475,-8.84249,-6.39844,14.7843,14.4488,3.97266,8.50971,-8.18685,-14.7472,0.292661,7.33846,-11.5091,-15.7383,0.194641,-12.6353,-4.17290,-0.997246,-4.68684
78,51092,-6.06607,-5.24723,2.56507,3.70478,6.09097,-5.11705,-9.68955,3.23345,12.5125,-8.83341,-4.89898,12.7627,15.8745,-1.48321,-11.4042,1.92894,-15.1434,-4.63222,18.9742,-5.74581,-8.81512,15.8373,29.9986,14.6146,17.4094,-0.210147
79,26386,-17.1207,-15.4414,2.67670,5.17019,20.6101,1.88974,3.13488,13.8031,8.75941,-6.46777,-0.613551,6.37155,9.99984,-1.81374,-9.26803,1.02598,-17.7351,-2.68083,10.1630,-7.41805,-10.6065,17.6939,25.9405,4.93381,24.4251,3.46701
80,22827,-8.23648,-11.0544,4.86014,0.277386,15.9663,3.08656,-1.35132,0.860921,-8.27122,-10.8370,-3.59955,-2.70847,10.1478,7.25195,-8.24944,6.46885,-12.5947,0.598228,17.6024,-2.64438,-6.27398,23.5085,15.8076,2.57822,17.8954,3.00440
81,112875,-12.7524,-7.39385,-0.319069,5.73901,8.91901,-4.55603,-7.58364,0.540961,9.59919,-10.4127,-7.80442,14.4015,25.7866,1.91727,-8.35061,2.80317,-10.4219,0.291278,16.3923,-9.15108,-13.4652,11.6959,20.6664,8.44588,12.6161,-3.89871
82,74723,-10.5188,-1.79208,1.38804,0.611278,4.88705,-7.54069,-10.5513,0.000973284,8.21319,-10.3558,-8.52408,17.0270,19.1709,1.19407,-8.53963,5.26467,-16.8080,-1.30944,21.3298,-8.97719,-0.0471685,11.1293,22.1920,13.2656,14.8974,1.26870
83,58664,-4.13481,-3.51786,-5.88407,-4.92465,-1.66468,-5.19711,-2.35252,-2.33987,2.96121,-5.11295,-7.97741,9.90390,14.5666,1.84146,-6.29718,4.36211,-16.5221,2.00177,20.0815,-6.76943,7.22359,16.0602,17.4208,5.79243,11.7766,2.52399
84,73094,-11.5378,-12.2393,-2.49923,-3.96708,4.31767,-5.15364,-5.68506,2.57366,1.77897,-8.36915,-9.17836,11.9672,23.4373,5.12593,-5.70505,6.40553,-12.5958,1.93140,22.9543,-4.57430,-5.28732,14.8757,15.8386,9.20370,18.7151,2.02136
85,92614,-6.72074,-9.10892,0.154436,-3.28881,-1.37855,-4.04458,-1.81272,-3.83396,-4.89621,-9.52974,-6.68784,6.56495,16.6617,4.88886,-4.97660,7.76135,-14.2563,4.70499,19.9819,-4.08385,3.93084,20.9172,23.4866,7.52544,17.7019,5.37747
86,25224,-14.1146,-15.2220,-9.37265,4.87058,13.4732,-5.37056,-7.21457,7.30869,9.28840,-10.8788,-2.54416,7.47187,18.4223,2.49672,-5.15291,5.04729,-11.4296,2.12693,20.1072,-6.55810,-11.4625,12.9928,24.8142,8.88962,15.1181,-3.61556
87,112898,-7.04466,3.06769,0.813324,6.10086,0.0315082,-9.84936,-10.1173,-3.36134,4.38494,-9.41881,-7.90243,17.2703,27.4941,0.279760,-5.77811,3.32126,-7.51591,-2.68063,13.9490,-7.39341,-8.31450,8.89373,27.6953,20.0389,18.7945,0.262181
88,47320,-9.43406,-5.96108,-3.36920,-5.37595,3.24780,-6.43109,-12.5301,-0.957772,1.41090,-9.93521,-12.9522,15.9865,21.2597,2.62452,-3.37319,5.44052,-10.0676,2.53994,23.1285,-6.58582,2.67942,17.6449,26.1108,15.8335,27.0914,12.1401
89,33766,-11.1796,-10.6714,-0.394804,7.21689,20.5421,2.18187,-8.93341,6.49035,8.24629,-9.27535,-5.60653,8.67195,20.5530,-0.995815,-9.74123,-5.13581,-14.6868,1.04297,16.7377,-7.31934,-15.5368,14.3488,18.1816,1.89349,2.99427,-4.15224
90,47317,-11.4042,-13.8038,0.434409,-0.891634,3.63152,-6.45076,-2.79720,-2.41955,-7.31309,-7.09880,-2.81679,5.49868,19.3843,7.82670,-1.98077,11.6839,-12.8657,5.49612,18.6983,-6.01556,-2.97062,16.8241,10.2938,2.57237,12.9153,1.20087
91,77559,-9.67352,1.87581,1.93570,8.75953,-1.87245,-6.72281,-7.90249,-6.93665,0.332234,-12.4260,-6.52010,17.7698,34.9431,2.09334,-4.20523,-0.0876389,-10.8944,-2.26443,16.6556,-10.0342,-12.7985,15.6793,22.6544,9.81928,4.88523,-3.81527
92,10125,-15.8902,-14.7878,5.86414,1.45174,21.2983,4.99198,0.348327,6.01006,-0.591914,-7.00241,-5.83635,7.15357,12.6998,0.445598,-9.47151,-1.51324,-15.6130,-3.18600,16.9359,-3.87863,-9.74350,23.3680,12.1301,3.15571,14.9130,2.36259
93,22744,-2.43514,-5.84859,-9.67614,-8.80373,-2.34927,-9.06602,-7.23070,-3.27268,-4.88107,-7.99844,-9.78809,12.0618,27.1131,5.32196,-1.10674,8.97953,-16.5710,6.84307,22.9900,-5.48007,3.93515,16.9340,24.2473,13.1859,27.7914,10.8497
94,16636,-1.22206,-10.1802,-7.24264,-5.18361,0.143842,-7.77266,-5.62007,-3.86811,-8.37703,-10.0400,-12.0555,9.53444,23.9808,7.83765,-7.13862,9.92698,-12.6717,6.77679,24.8049,-4.40987,5.39793,16.3536,23.0762,4.94057,20.5022,8.44650
95,83439,1.04701,-7.59737,10.7425,2.43540,11.4421,-3.78728,-1.89103,3.00741,-11.6586,-12.5075,2.50754,28.6287,16.9661,-0.357148,5.44636,-0.632110,-13.4331,-1.84586,-2.23947,-12.6277,-18.9294,15.7405,8.34401,0.837374,38.7956,0.963153
96,32597,-9.09928,-2.08705,18.9329,-2.16665,12.8221,4.72879,7.86342,6.16726,-7.39507,-13.1754,-6.04486,20.0190,-2.19714,2.70594,7.30847,-8.46680,-14.1317,2.22935,10.1313,-14.7616,-18.1902,25.6706,-5.81605,-12.7051,0.760069,-11.5427
97,10020,0.474806,-9.08399,5.23913,7.20913,8.74561,0.220710,0.381045,8.35327,-3.33968,-12.7984,7.54601,24.2884,17.6817,-2.87344,0.575667,-0.368958,-12.2514,-4.11647,0.496242,-13.1586,-25.5491,8.88906,0.270296,-0.221876,29.4349,-3.77329
98,59692,-7.75625,-8.41731,12.6813,0.520163,12.1082,-0.760035,-1.08615,9.17785,-6.72803,-14.3440,-0.0445771,23.1682,2.42432,2.01565,11.3925,-3.13792,-13.9734,0.772923,9.40747,-13.5548,-18.4254,22.3076,14.4979,-0.231522,12.3300,-7.29037
