;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S
34,52937,-6.15914,0.793430,29.3066,6.06636,12.4685,3.11865,-6.98038,1.02878,-1.91434,-11.7755,-6.32207,25.0301,7.36219,-6.95535,5.54781,-0.829021,-17.7473,-6.17156,4.40153,-11.4568,-19.9636,13.6789,3.48896,-7.15353,-2.44723,-8.79582
35,16421,-10.4635,-9.30243,9.62020,8.93437,25.7678,12.7251,10.3851,8.06971,-2.26495,-14.4704,-13.2843,13.9473,16.1550,2.13161,-9.77981,-1.39617,-24.6356,-6.30682,7.60216,-19.2904,-9.10214,7.79488,4.67744,-0.830387,3.80926,-5.02043
36,62688,-12.3471,-7.68934,4.49964,-1.01443,12.1021,-2.21115,0.662949,10.8868,3.00614,-13.3387,-8.65001,25.0753,17.3065,0.222872,0.856037,-3.01052,-14.6162,-0.171539,16.1833,-11.0196,-19.0034,17.1311,10.9828,1.64057,15.0602,4.73406
37,19834,-10.1050,-6.48386,0.512001,-1.33496,9.13450,2.41372,4.48854,9.82305,7.13064,-10.4475,-3.74955,23.9218,13.7489,-0.453044,0.916799,-2.44624,-8.85927,-2.80093,8.99857,-12.4826,-22.2162,12.2723,16.0421,-0.877683,17.5422,3.52283
38,1444,-19.2971,-14.9119,-1.60192,3.41002,7.10133,-9.10086,-5.03386,11.4548,6.70324,-13.4202,-1.57401,18.7064,0.407352,-2.11779,-7.73024,-2.73416,-13.7075,8.67767,38.8279,-3.32961,-4.09510,23.1583,19.1107,-5.70439,14.3027,4.90149
39,8783,-13.3653,-7.94885,0.328881,-1.44927,-3.64303,-2.68085,-5.08353,11.4350,6.70503,-11.6420,-2.38353,27.5812,20.0750,-0.111423,5.78816,-7.13431,-15.7290,0.338169,21.5674,-12.6556,-14.2602,19.5717,9.55294,9.98380,31.2964,0.200173
40,26421,-20.0107,-9.67797,-1.89724,-2.53941,5.54768,-6.14906,-0.347690,11.1041,1.56068,-14.7415,-6.98079,23.5110,20.9366,-4.73399,-2.36875,3.83249,-11.2405,2.94926,29.8033,-5.97483,-15.0027,17.3745,5.51698,-2.07625,26.3036,4.16605
41,2064,-16.1325,-11.5610,0.947653,2.80316,19.5156,2.73631,1.70583,18.7209,7.47085,-13.6205,-4.34524,13.9209,10.9043,-0.428086,-1.56061,-10.1712,-23.3539,2.30319,20.8210,-6.46451,-15.9731,17.7996,9.33778,-4.04443,19.4885,4.97637
42,9293,-22.3438,-10.7872,-4.21506,0.335623,10.9775,-3.57986,-0.612532,13.6846,2.42076,-15.4075,-4.06210,22.5942,18.4569,-7.06485,-2.97439,1.90737,-15.6627,5.10169,28.9743,-7.69810,-10.9589,14.8965,7.53444,-2.17413,29.7760,5.57760
43,26499,-11.9752,-8.01697,1.85777,2.33435,12.5400,-1.63885,0.389959,9.31904,0.310187,-14.5556,-4.32176,25.8931,19.9992,0.175669,-0.380251,-0.835081,-10.7565,-0.785586,10.2321,-13.2002,-17.8954,13.2510,20.1004,2.93009,15.1014,3.38838
44,24004,-8.30329,-6.19741,7.85444,-0.353315,4.47177,-2.87638,-2.12083,5.31753,-2.35927,-14.7788,-2.36140,27.9114,21.6248,0.622152,-0.574584,0.0728158,-7.14355,-0.131074,9.98923,-10.4111,-21.0773,10.5690,2.35767,-3.89073,16.6036,-1.13467
45,16926,-18.3680,-12.1267,-2.00730,1.57120,12.3572,-0.0792539,3.57683,18.0250,8.64414,-13.9695,-6.71631,18.7077,13.8363,-5.57925,-2.95600,-3.25858,-19.3082,1.33746,25.3893,-6.62197,-14.4478,15.7561,9.33266,-0.738347,18.4221,7.18602
46,14803,-16.8511,-7.62558,2.37168,0.823736,-1.20536,-7.18345,-4.83558,12.3884,3.83207,-12.3324,-4.24174,25.8049,20.2602,-0.871255,1.38947,-5.50605,-15.3089,-0.422711,23.4123,-9.21984,-8.82293,24.2822,16.2076,9.75681,42.0384,4.53565
47,13289,-14.8702,-3.65142,4.74422,-3.31789,2.17468,-6.99862,0.580151,11.6420,3.20225,-13.4969,-10.0407,23.5002,22.3154,-1.91547,0.885653,0.141420,-16.8880,-0.212704,22.7473,-7.83627,-14.8508,17.6812,6.65236,0.143081,17.1484,8.19840
48,34635,-4.97532,-9.46819,3.44942,-0.462893,12.0717,0.336628,-9.20776,9.71908,-7.48979,-13.7435,0.604283,24.8974,10.5563,4.74808,12.5500,-8.35385,-11.4848,1.01741,8.63361,-12.5862,-14.7076,20.5089,10.6009,6.30065,22.4891,-2.76913
49,26077,-11.0420,-6.17845,5.43188,2.10836,8.74574,-5.59237,-7.77268,10.7926,-7.70125,-13.8206,-0.423056,26.1235,18.2673,3.41278,3.04451,-7.08882,-13.9087,-2.64742,19.1401,-11.2052,-13.7819,24.5830,19.1661,9.90187,37.3899,0.129030
50,13192,-8.39898,-11.3723,7.22895,4.64655,17.1791,-0.366943,-3.98568,14.4023,3.58544,-15.4586,-7.21828,21.2830,15.7900,-1.02517,-0.417530,-4.64722,-23.3711,0.984184,16.5587,-12.0008,-16.9505,14.9945,12.4226,-1.73150,18.6655,4.15097
51,12012,-13.1744,-10.0290,1.43546,0.950822,-1.24932,-6.90503,-4.82109,7.71208,7.33652,-12.8109,-10.4196,23.9348,25.8540,-3.24009,-2.45145,1.38119,-10.4701,3.40318,17.7221,-7.83837,-9.76214,17.4070,13.5350,-0.691693,24.4464,-1.76965
52,7125,-21.7743,-13.1892,-1.92285,-0.508346,15.8018,-6.33668,-1.71895,12.4202,5.09671,-13.4116,-4.82190,23.5314,9.56658,-1.73801,-7.17826,0.290199,-16.4569,5.73751,31.9270,-9.13408,-8.51891,17.3801,10.1783,-4.79787,19.0229,3.53345
53,43786,-10.4259,-7.92948,3.18725,-3.18538,10.4293,-3.14209,-9.40718,9.29121,-2.10357,-13.5304,-3.45070,27.5229,26.2007,1.14261,0.910137,-0.776018,-9.41154,-1.60945,11.0485,-10.1933,-16.9769,14.8991,13.9647,1.24736,15.3467,-0.601425
60,6414,-1.23539,-9.70300,2.50220,4.29519,9.05625,-1.05850,-7.13154,4.29032,-9.95628,-14.2744,13.2081,26.1831,15.1643,2.65923,1.51515,3.49501,-7.53861,-4.46507,11.0991,-12.2843,-26.6832,9.40136,-1.70664,2.06213,16.4980,-6.24861
61,39479,6.06682,-8.02250,7.82906,5.92268,8.46492,-0.951939,3.34204,6.71171,-10.7213,-13.2589,7.44474,26.4152,12.1670,-2.31127,3.13707,-1.56024,-13.9755,-2.22277,-0.327119,-14.1514,-23.4278,8.38613,-6.63814,0.488663,32.8369,-0.453262
62,48752,7.34981,-4.22241,13.8470,8.96270,15.7624,-0.120181,0.0655198,1.55471,-5.84567,-13.4008,-3.51562,17.4312,5.38903,-1.34492,3.91902,4.32034,-12.8910,-0.854950,-0.374537,-15.1016,-23.7060,7.84123,-7.20230,-4.44604,24.5399,-0.108713
63,38704,5.02479,-7.06399,10.8298,8.20184,12.1262,-1.24617,-4.54640,3.01117,-9.23449,-12.9240,10.2759,25.2928,5.73365,-2.09457,0.0974222,0.736003,-12.3287,-2.33379,2.81335,-13.6997,-20.7916,11.1989,-5.25381,-1.06645,28.2947,-0.326909
64,56187,-7.33378,-7.02619,0.809662,0.426810,6.54568,-1.40209,2.57644,2.43912,3.08872,-9.58140,-2.13423,13.6203,18.4099,2.09885,-9.15038,3.22194,-18.7605,-2.66025,13.2992,-13.1971,-7.35062,13.8331,10.3270,6.88123,5.69322,4.71194
65,69682,-11.5037,-9.80128,9.57299,6.61381,23.6124,1.24386,3.71747,12.4332,3.74668,-12.9390,-6.17136,18.7087,14.2537,4.43073,1.68331,0.754082,-21.4128,-5.55127,4.86573,-15.3866,-22.3646,2.07795,-7.89036,-0.408468,-1.73698,-1.29910
66,71404,-8.22734,-5.58306,5.95506,4.23052,15.6474,3.05126,5.39139,9.46277,-0.778728,-12.4702,-7.60090,13.3842,20.0299,4.84811,-2.73639,-0.752743,-25.2672,-1.69325,11.7803,-18.3769,-14.1934,5.51771,1.53820,3.51443,-1.01375,-1.08591
67,39994,-2.40180,-7.59178,9.86849,2.64299,7.58713,-2.14681,3.20647,2.95000,-5.88399,-13.3083,-1.08581,16.0485,15.5630,1.38572,-6.82027,6.05648,-17.5793,-1.40563,10.8800,-13.3769,-13.3340,13.0475,13.1507,3.85548,5.53502,3.68064
68,18708,-3.17393,-7.71497,0.794288,-3.40137,9.51842,5.76143,0.388260,0.502749,-2.25676,-11.1026,-8.49193,11.6801,13.0817,6.11038,-2.25853,0.806635,-30.3162,-3.06594,23.9260,-9.08025,-1.21140,17.2320,21.1267,12.7060,21.9867,5.24981
69,36218,-0.804379,-3.96515,0.235830,-6.84629,6.41805,1.84918,0.754333,0.902731,1.17771,-9.88409,-4.24109,11.4850,11.8352,6.89943,-4.19088,1.69952,-25.7101,-4.95911,19.0239,-8.36046,-4.49865,14.9678,16.2236,12.2473,17.2003,7.46984
70,41568,2.92942,0.824200,-3.30531,13.1766,7.50893,-0.410420,0.391157,-2.48798,-2.77505,-11.4653,-7.13641,16.3633,22.4447,4.65752,9.08701,-8.56890,-20.7026,-5.04129,6.23549,-7.90736,-14.6772,-2.69276,-9.81848,-6.13135,-4.74814,-0.722885
71,91487,-8.62979,7.12170,21.4719,5.16324,11.3573,9.30951,1.71366,6.29526,-6.40088,-14.4121,-12.9174,11.0574,10.1510,0.951747,2.38439,-8.90222,-11.5768,-0.410878,14.5437,-13.4714,-22.0969,0.154390,-6.95989,-8.23639,1.56072,-9.17711
72,71805,1.20852,5.07829,14.3339,12.0302,11.4330,2.47876,-3.96550,-1.39090,-12.7428,-15.1310,-12.6519,14.0742,4.02335,6.27668,12.4774,-9.34949,-15.8198,-1.40359,18.7863,-12.3793,-17.0825,5.02917,-9.69162,-6.57006,22.6822,-7.81648
73,29033,-12.6559,7.05709,14.8945,9.29915,18.9862,2.54988,-4.15499,-6.45807,-14.1864,-13.1983,-13.8797,10.8231,8.07200,2.26283,7.28992,-9.25791,-13.0106,5.84799,23.9734,-12.3869,-15.3285,9.28346,-4.45174,-6.11951,11.3718,-10.9148
74,129292,-1.78876,1.17028,7.29055,15.3534,11.5385,3.84460,5.54751,0.984642,-3.00314,-12.1334,-3.17525,10.5751,1.15095,0.584365,2.11662,-8.75091,-17.5248,-0.919800,16.1249,-10.9009,-18.2769,4.06527,-9.50579,-4.66530,7.38392,-9.25175
75,7455,-0.203132,-4.17036,-2.68154,10.2397,3.03493,-2.64569,7.85364,-2.17542,-8.11158,-9.84272,0.580029,11.5935,13.9838,8.34913,6.00783,-9.82836,-9.01463,3.03372,9.50003,-12.1585,-20.9493,7.74951,-19.3109,-13.7608,-8.00529,-16.6621
76,9222,3.99317,-2.79411,-0.534177,9.93087,5.30594,1.00257,1.71289,5.07849,3.64075,-9.55004,0.148965,13.1853,9.62713,7.04795,3.89603,-7.36199,-12.1789,-0.274816,7.69215,-13.5605,-23.2990,-0.472945,-25.5810,-7.01161,0.0433947,-8.05420
77,165484,-5.00604,-5.83866,-4.16571,14.1352,8.50635,-0.818891,5.49795,2.55013,1.75457,-8.84259,-6.39861,14.7844,14.4488,3.97264,8.50978,-8.18677,-14.7473,0.292570,7.33842,-11.5091,-15.7382,0.194568,-12.6352,-4.17279,-0.997172,-4.68677
78,51091,-6.06598,-5.24715,2.56514,3.70473,6.09091,-5.11730,-9.68956,3.23342,12.5126,-8.83342,-4.89898,12.7629,15.8745,-1.48325,-11.4043,1.92896,-15.1433,-4.63207,18.9743,-5.74581,-8.81534,15.8372,29.9987,14.6143,17.4097,-0.210210
79,26396,-17.1166,-15.4408,2.67998,5.16821,20.6117,1.89348,3.13604,13.8026,8.75630,-6.46874,-0.613196,6.36906,9.99532,-1.81239,-9.26977,1.02363,-17.7355,-2.68255,10.1608,-7.41615,-10.6052,17.6952,25.9374,4.93093,24.4251,3.47195
80,22856,-8.23326,-11.0558,4.85139,0.273955,15.9706,3.09244,-1.35142,0.870305,-8.26595,-10.8376,-3.59926,-2.70932,10.1343,7.25378,-8.25324,6.45859,-12.5971,0.590977,17.6104,-2.63672,-6.26646,23.5088,15.8113,2.57915,17.9100,3.01757
81,112877,-12.7524,-7.39393,-0.319041,5.73907,8.91922,-4.55592,-7.58367,0.541072,9.59924,-10.4127,-7.80439,14.4014,25.7863,1.91715,-8.35059,2.80321,-10.4221,0.291192,16.3923,-9.15108,-13.4651,11.6961,20.6666,8.44596,12.6166,-3.89859
82,74723,-10.5188,-1.79208,1.38804,0.611278,4.88705,-7.54069,-10.5513,0.000973284,8.21319,-10.3558,-8.52408,17.0270,19.1709,1.19407,-8.53963,5.26467,-16.8080,-1.30944,21.3298,-8.97719,-0.0471685,11.1293,22.1920,13.2656,14.8974,1.26870
83,58664,-4.13481,-3.51786,-5.88407,-4.92465,-1.66468,-5.19711,-2.35252,-2.33987,2.96121,-5.11295,-7.97741,9.90390,14.5666,1.84146,-6.29718,4.36211,-16.5221,2.00177,20.0815,-6.76943,7.22359,16.0602,17.4208,5.79243,11.7766,2.52399
84,73105,-11.5394,-12.2397,-2.49998,-3.96684,4.31837,-5.15276,-5.68466,2.57379,1.77753,-8.36970,-9.17788,11.9669,23.4372,5.12653,-5.70411,6.40553,-12.5949,1.93139,22.9548,-4.57392,-5.28718,14.8751,15.8373,9.20324,18.7146,2.02154
85,92629,-6.72151,-9.10862,0.153931,-3.28889,-1.37921,-4.04423,-1.81196,-3.83442,-4.89610,-9.52905,-6.68703,6.56507,16.6615,4.88947,-4.97631,7.76102,-14.2567,4.70361,19.9816,-4.08332,3.93160,20.9168,23.4859,7.52487,17.7021,5.37707
86,25223,-14.1143,-15.2220,-9.37240,4.87078,13.4728,-5.37069,-7.21520,7.30865,9.28841,-10.8792,-2.54425,7.47179,18.4224,2.49611,-5.15287,5.04787,-11.4295,2.12736,20.1074,-6.55862,-11.4625,12.9928,24.8135,8.88937,15.1175,-3.61595
87,112898,-7.04466,3.06769,0.813324,6.10086,0.0315082,-9.84936,-10.1173,-3.36134,4.38494,-9.41881,-7.90243,17.2703,27.4941,0.279760,-5.77811,3.32126,-7.51591,-2.68063,13.9490,-7.39341,-8.31450,8.89373,27.6953,20.0389,18.7945,0.262181
88,47320,-9.43406,-5.96108,-3.36920,-5.37595,3.24780,-6.43109,-12.5301,-0.957772,1.41090,-9.93521,-12.9522,15.9865,21.2597,2.62452,-3.37319,5.44052,-10.0676,2.53994,23.1285,-6.58582,2.67942,17.6449,26.1108,15.8335,27.0914,12.1401
89,33767,-11.1796,-10.6722,-0.395474,7.21718,20.5420,2.18213,-8.93301,6.49044,8.24644,-9.27512,-5.60641,8.67190,20.5530,-0.995105,-9.74117,-5.13565,-14.6874,1.04268,16.7379,-7.31939,-15.5363,14.3480,18.1815,1.89300,2.99399,-4.15182
90,47335,-11.4063,-13.8034,0.431415,-0.892269,3.63430,-6.45032,-2.79776,-2.41857,-7.31215,-7.09784,-2.81653,5.49980,19.3833,7.82480,-1.98045,11.6834,-12.8642,5.49578,18.6997,-6.01521,-2.97122,16.8249,10.2993,2.57482,12.9196,1.20154
91,77559,-9.67352,1.87581,1.93570,8.75953,-1.87245,-6.72281,-7.90249,-6.93665,0.332234,-12.4260,-6.52010,17.7698,34.9431,2.09334,-4.20523,-0.0876389,-10.8944,-2.26443,16.6556,-10.0342,-12.7985,15.6793,22.6544,9.81928,4.88523,-3.81527
92,10130,-15.8885,-14.7873,5.86529,1.45327,21.3036,4.99418,0.348473,6.01217,-0.591215,-7.00194,-5.83795,7.15180,12.6961,0.444473,-9.47119,-1.51367,-15.6143,-3.18684,16.9326,-3.87863,-9.74278,23.3662,12.1257,3.15306,14.9086,2.36188
93,22744,-2.43514,-5.84859,-9.67614,-8.80373,-2.34927,-9.06602,-7.23070,-3.27268,-4.88107,-7.99844,-9.78809,12.0618,27.1131,5.32196,-1.10674,8.97953,-16.5710,6.84307,22.9900,-5.48007,3.93515,16.9340,24.2473,13.1859,27.7914,10.8497
94,16636,-1.22206,-10.1802,-7.24264,-5.18361,0.143842,-7.77266,-5.62007,-3.86811,-8.37703,-10.0400,-12.0555,9.53444,23.9808,7.83765,-7.13862,9.92698,-12.6717,6.77679,24.8049,-4.40987,5.39793,16.3536,23.0762,4.94057,20.5022,8.44650
95,83440,1.04718,-7.59739,10.7424,2.43542,11.4422,-3.78725,-1.89111,3.00744,-11.6586,-12.5075,2.50750,28.6286,16.9662,-0.357132,5.44638,-0.632134,-13.4332,-1.84591,-2.23946,-12.6278,-18.9295,15.7404,8.34385,0.837282,38.7951,0.963046
96,32597,-9.09928,-2.08705,18.9329,-2.16665,12.8221,4.72879,7.86342,6.16726,-7.39507,-13.1754,-6.04486,20.0190,-2.19714,2.70594,7.30847,-8.46680,-14.1317,2.22935,10.1313,-14.7616,-18.1902,25.6706,-5.81605,-12.7051,0.760069,-11.5427
97,10027,0.473023,-9.08055,5.23882,7.21189,8.74299,0.217633,0.379738,8.35214,-3.33649,-12.7988,7.54564,24.2867,17.6773,-2.87810,0.576033,-0.365653,-12.2495,-4.11589,0.501705,-13.1570,-25.5493,8.88631,0.270260,-0.224538,29.4344,-3.77520
98,59691,-7.75643,-8.41721,12.6811,0.520083,12.1083,-0.760178,-1.08633,9.17806,-6.72801,-14.3440,-0.0446262,23.1681,2.42454,2.01558,11.3928,-3.13789,-13.9733,0.772903,9.40745,-13.5548,-18.4254,22.3077,14.4980,-0.231506,12.3300,-7.29030
